,address,price,Bedrooms,Bath,Lot Size,Property Age,Gross Taxes for 2020,Area,Sub-Area/Community,Property Type,Title,Style
192,3707 W 13th Avenue,3450000,3.0,3.0,3663.0,35,8812.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey
195,3122 Courtenay Street,2880000,4.0,2.0,4046.0,79,7752.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
196,4307 W 13th Avenue,4150000,5.0,5.0,4035.0,1,9912.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
197,3968 W 10th Avenue,2550000,3.0,3.0,4029.0,41,7420.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey
198,2588 Courtenay Street,4388000,10.0,5.0,9631.0,92,13186.0,Vancouver West,Point Grey,House,Freehold NonStrata,"2 Storey w/Bsmt.,Carriage/Coach House"
199,4519 W 12th Avenue,6880000,5.0,8.0,6035.0,0,15192.0,Vancouver West,Point Grey,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
202,4205 W 12th Avenue,4288000,8.0,8.0,4026.0,3,10316.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
203,4108 W 12th Avenue,4180000,3.0,5.0,4026.0,0,9057.0,Vancouver West,Point Grey,House,Freehold NonStrata,3 Storey w/Bsmt
205,4248 W 10th Avenue,3880000,4.0,2.0,4026.0,5,8083.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
206,4343 W 12th Avenue,3880000,4.0,6.0,4026.0,7,9206.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
208,4532 W 6th Avenue,4580000,4.0,4.0,5287.0,77,14556.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
209,3853 W 14th Avenue,5880000,8.0,7.0,5755.0,7,21311.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
210,4688 W 3rd Avenue,13880000,5.0,7.0,11088.0,8,54374.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
211,4648 W 8th Avenue,2998000,4.0,4.0,3853.0,31,8245.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
212,4576 W 7th Avenue,3480000,3.0,3.0,3723.0,14,10309.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
215,4434 W 1st Avenue,4298000,5.0,4.0,5600.0,42,12241.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
217,4374 W 8th Avenue,4880000,4.0,4.0,3802.0,0,9481.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
218,4150 W 8th Avenue,10500000,5.0,5.0,7809.0,10,39089.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
219,4639 Simpson Avenue,11980000,5.0,7.0,7080.0,6,50567.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
220,4625 W 3rd Avenue,12880000,6.0,5.0,11134.0,89,52969.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
223,1948 W 41st Avenue,2498000,4.0,2.0,4348.0,95,9303.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
224,5375 Trafalgar Street,3650000,6.0,5.0,5280.0,24,405.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
226,6305 Mccleery Street,4698000,4.0,4.0,9298.0,110,9001.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,3 Storey
227,3296 W 37th Avenue,2980000,4.0,2.0,8316.0,90,9718.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
228,2883 W 43rd Avenue,3988000,3.0,6.0,4455.0,1,8016.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
229,3243 W 38th Avenue,2899000,4.0,4.0,4290.0,75,487.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,3 Storey
232,5968 Trafalgar Street,3988000,6.0,7.0,7016.0,25,11000.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
233,5389 Larch Street,3780000,5.0,4.0,8943.0,78,,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
235,2969 W 41st Avenue,2999999,4.0,5.0,3696.0,6,538.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
238,5595 Mackenzie Street,4188000,4.0,2.0,10540.0,89,295.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
241,2921 W 41st Avenue,3388000,7.0,8.0,7375.0,5,8412.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
242,2193 W 46th Avenue,2888000,5.0,4.0,4439.0,29,405.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
244,6007 Larch Street,4389900,5.0,6.0,4110.0,0,481.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
248,3033 W 42nd Avenue,2980000,5.0,5.0,4444.0,24,9930.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
249,6768 Maple Street,3998000,6.0,7.0,8924.0,27,7625.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
250,5510 Blenheim Street,2980000,3.0,3.0,6392.0,84,17778.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
251,6520 Laburnum Street,5498000,5.0,7.0,6240.0,5,380.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
254,2375 W 45th Avenue,2398000,3.0,4.0,4030.0,29,758.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
257,6187 Mackenzie Street,5800000,4.0,3.0,7748.0,60,40730.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
258,6248 Balaclava Street,8680000,7.0,8.0,24070.0,25,491.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
261,2069 W 48th Avenue,2388000,5.0,3.0,3927.0,51,9761.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
262,6361 Larch Street,2999000,4.0,3.0,6376.0,96,14150.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
263,6311 Larch Street,6880000,5.0,7.0,8953.0,0,587.0,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.
348,731 W 17th Avenue,3838000,4.0,8.0,4019.0,2,446.0,Vancouver West,Fairview,House,Freehold NonStrata,2 Storey w/Bsmt.
429,2935 W 27th Avenue,3499000,3.0,2.0,6731.0,76,9148.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,1 1/2 Storey
430,3250 W 36th Avenue,3980000,7.0,4.0,6513.0,91,12636.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,3 Storey
431,3242 W 29th Avenue,3189000,5.0,3.0,5200.0,53,13684.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey
432,2606 W 35th Avenue,4680000,5.0,4.0,8040.0,44,9723.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
433,4910 Blenheim Street,4988000,8.0,8.0,6832.0,6,6878.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
434,3206 W 32nd Avenue,3688000,4.0,4.0,4394.0,12,12402.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
435,3249 W 33rd Avenue,2299000,6.0,3.0,4290.0,80,22392.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
436,4885 Elm Street,3780000,5.0,3.0,6300.0,33,14703.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,3 Storey
437,2956 W 36th Avenue,5250000,6.0,6.0,7737.0,12,9781.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
438,4679 Puget Drive,4880000,4.0,2.0,7020.0,79,23136.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
439,4889 Trafalgar Street,3380000,6.0,6.0,5674.0,24,18985.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
440,2708 W 34th Avenue,6990000,4.0,6.0,8400.0,3,450.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
441,2971 W 31st Avenue,5980000,5.0,6.0,6525.0,5,395.0,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.
445,2389 Mcbain Avenue,5990000,6.0,6.0,6600.0,7,470.0,Vancouver West,Quilchena,House,Freehold NonStrata,3 Storey
450,2257 Mcmullen Avenue,5990000,5.0,7.0,6243.0,2,290.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
451,4855 Paton Street,4580000,5.0,3.0,6370.0,59,509.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
454,2126 W 34th Avenue,5000000,2.0,4.0,12873.0,50,446.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
461,2606 Edgar Crescent,5980000,5.0,5.0,7487.0,26,14106.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
462,2175 W 32nd Avenue,6388000,4.0,5.0,6834.0,5,8649.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
463,2475 W 35th Avenue,4680000,6.0,6.0,7800.0,31,19523.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
464,2360 W King Edward Avenue,2990000,3.0,2.0,7884.0,67,19359.0,Vancouver West,Quilchena,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
465,4729 Haggart Street,5691000,5.0,7.0,7525.0,7,11877.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
466,2617 Mcbain Avenue,5380000,5.0,6.0,6400.0,5,412.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
467,2268 W 32nd Avenue,4190000,7.0,4.0,6852.0,57,431.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
470,2399 W 35th Avenue,6990000,6.0,7.0,7800.0,1,530.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
473,2143 W 36th Avenue,11880000,5.0,8.0,10050.0,2,16865.0,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.
474,1438 W 32nd Avenue,23880000,7.0,10.0,15632.0,0,14238.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
475,1520 W 32nd Avenue,4990000,8.0,8.0,18759.0,28,,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
476,5415 Cypress Street,4688000,5.0,3.0,9516.0,93,,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
479,4768 Osler Street,5650000,5.0,6.0,6000.0,3,10690.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
480,1288 Laurier Avenue,9688000,6.0,7.0,16000.0,27,8970.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
481,1288 W 27th Avenue,4289000,6.0,5.0,6250.0,36,52622.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
482,1476 W 33rd Avenue,3898000,7.0,4.0,8750.0,100,25149.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
483,1469 Matthews Avenue,12890000,6.0,8.0,22056.0,108,25105.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
484,1020 Wolfe Avenue,5880000,9.0,6.0,21186.0,44,36805.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
485,1736 W 37th Avenue,6980000,4.0,4.0,12600.0,71,16781.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey
486,1712 Cedar Crescent,13998000,5.0,4.0,23522.0,108,274.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
487,1777 W 38th Avenue,7880000,5.0,7.0,10073.0,6,35523.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
489,1212 Balfour Avenue,7890000,5.0,4.0,13199.0,97,26188.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
490,1080 Wolfe Avenue,13888000,5.0,5.0,27523.0,108,458.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
491,4238 Pine Crescent,10990000,7.0,8.0,9450.0,1,14144.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
493,1121 Nanton Avenue,5380000,6.0,7.0,6200.0,3,16237.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
494,4051 Cypress Street,10930000,5.0,7.0,15633.0,16,254.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
495,1592 Nanton Avenue,5788000,4.0,6.0,10000.0,59,864.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
498,5637 Laburnum Street,9888000,5.0,7.0,10164.0,1,8950.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey w/Bsmt
499,1529 W 36th Avenue,9990000,6.0,6.0,15400.0,98,106377.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
500,1307 W 41st Avenue,3688000,4.0,2.0,8794.0,80,53653.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey
501,3689 Selkirk Street,26988000,12.0,12.0,39600.0,105,16051.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey w/Bsmt
502,1678 Somerset Crescent,12880000,4.0,5.0,25043.0,90,44905.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
503,1575 W 29th Avenue,5880000,4.0,3.0,9900.0,77,17690.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
504,1098 Wolfe Avenue,9980000,5.0,6.0,17991.0,12,46835.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
505,5549 Cypress Street,5100000,5.0,5.0,9760.0,91,49009.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,4 Level Split
506,1233 Tecumseh Avenue,35800000,7.0,8.0,25340.0,1,9134.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
507,4429 Marguerite Street,11980000,6.0,7.0,9000.0,5,38587.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
